market,source_id,gate,horizon,dates,mean_excess,null_pctile,null_p05,null_p95,beats_null_95,loses_null_05
crypto,crypto.funding_overheated,none,5,71,0.01396010312012723,1.0,-0.006145566379724651,0.005930936636458831,True,False
crypto,crypto.funding_overheated,none,20,56,0.00597985868001174,0.846,-0.010459083198490994,0.010447895904650627,False,False
crypto,crypto.funding_overheated,rsi45_only,5,71,0.012070967559567491,0.998,-0.006145566379724651,0.005930936636458831,True,False
crypto,crypto.funding_overheated,rsi45_only,20,56,0.00042819628794546184,0.552,-0.010459083198490994,0.010447895904650627,False,False
crypto,crypto.funding_squeeze,none,5,71,-0.031518569340080654,0.0,-0.006145566379724651,0.005930936636458831,False,True
crypto,crypto.funding_squeeze,none,20,56,-0.035786506354582935,0.0,-0.010459083198490994,0.010447895904650627,False,True
crypto,crypto.funding_squeeze,rsi45_only,5,71,-0.0013283337545348254,0.3725,-0.006145566379724651,0.005930936636458831,False,False
crypto,crypto.funding_squeeze,rsi45_only,20,56,-0.017442978812638014,0.003,-0.010459083198490994,0.010447895904650627,False,True
crypto,crypto.high_volume,none,5,71,-0.02235695566763597,0.0,-0.006145566379724651,0.005930936636458831,False,True
crypto,crypto.high_volume,none,20,56,-0.029031150627431175,0.0,-0.010459083198490994,0.010447895904650627,False,True
crypto,crypto.high_volume,rsi45_only,5,71,2.1042657408197466e-05,0.5115,-0.006145566379724651,0.005930936636458831,False,False
crypto,crypto.high_volume,rsi45_only,20,56,-0.010931539014440253,0.0415,-0.010459083198490994,0.010447895904650627,False,True
crypto,crypto.long_short_skew,none,5,71,0.015010247462319905,1.0,-0.006145566379724651,0.005930936636458831,True,False
crypto,crypto.long_short_skew,none,20,56,0.02876164950615745,1.0,-0.010459083198490994,0.010447895904650627,True,False
crypto,crypto.long_short_skew,rsi45_only,5,71,0.014856503365589791,1.0,-0.006145566379724651,0.005930936636458831,True,False
crypto,crypto.long_short_skew,rsi45_only,20,56,0.018919327099053522,0.9985,-0.010459083198490994,0.010447895904650627,True,False
crypto,crypto.momentum,none,5,71,-0.0301015180030537,0.0,-0.006145566379724651,0.005930936636458831,False,True
crypto,crypto.momentum,none,20,56,-0.04550360969682644,0.0,-0.010459083198490994,0.010447895904650627,False,True
crypto,crypto.momentum,rsi45_only,5,71,-0.011532710699377521,0.002,-0.006145566379724651,0.005930936636458831,False,True
crypto,crypto.momentum,rsi45_only,20,56,-0.03340498804361181,0.0,-0.010459083198490994,0.010447895904650627,False,True
crypto,crypto.oi_surge,none,5,71,-0.008966960632781275,0.009,-0.006145566379724651,0.005930936636458831,False,True
crypto,crypto.oi_surge,none,20,56,-0.00399706614052075,0.276,-0.010459083198490994,0.010447895904650627,False,False
crypto,crypto.oi_surge,rsi45_only,5,71,0.008710442607986757,0.989,-0.006145566379724651,0.005930936636458831,True,False
crypto,crypto.oi_surge,rsi45_only,20,56,-0.0003090750028679523,0.5035,-0.010459083198490994,0.010447895904650627,False,False
crypto,crypto.oversold,none,5,71,0.004635987955328909,0.8985,-0.006145566379724651,0.005930936636458831,False,False
crypto,crypto.oversold,none,20,56,-0.019688301778908797,0.0005,-0.010459083198490994,0.010447895904650627,False,True
crypto,crypto.oversold,rsi45_only,5,71,0.004635987955328909,0.8985,-0.006145566379724651,0.005930936636458831,False,False
crypto,crypto.oversold,rsi45_only,20,56,-0.019688301778908797,0.0005,-0.010459083198490994,0.010447895904650627,False,True
crypto,crypto.random,none,5,71,0.008004266872911288,0.9845,-0.006145566379724651,0.005930936636458831,True,False
crypto,crypto.random,none,20,56,0.0010924795312961754,0.591,-0.010459083198490994,0.010447895904650627,False,False
crypto,crypto.tv_rsi45,none,5,71,-0.0017557402155461027,0.3275,-0.006145566379724651,0.005930936636458831,False,False
crypto,crypto.tv_rsi45,none,20,56,-0.0313997384147585,0.0,-0.010459083198490994,0.010447895904650627,False,True
crypto,crypto.tv_rsi45,rsi45_only,5,71,-0.0017557402155461027,0.3275,-0.006145566379724651,0.005930936636458831,False,False
crypto,crypto.tv_rsi45,rsi45_only,20,56,-0.0313997384147585,0.0,-0.010459083198490994,0.010447895904650627,False,True
kr,kr.cheap_value,A_strong,5,1,-0.0229082350418648,0.0,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.cheap_value,A_strong,20,1,-0.0769897386430875,0.0,-0.011781790115443717,0.013468297912875047,False,True
kr,kr.cheap_value,B_moderate2,5,46,0.026788647695908177,0.997,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.cheap_value,B_moderate2,20,32,0.13266077831281908,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.cheap_value,none,5,47,0.019035823348097225,0.986,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.cheap_value,none,20,32,0.09844650442075248,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.consecutive_gainers,A_strong,5,3,-0.002326776263121017,0.35,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.consecutive_gainers,A_strong,20,3,0.10144667433629617,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.consecutive_gainers,B_moderate2,5,5,0.007744823859261801,0.937,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.consecutive_gainers,B_moderate2,20,5,0.10042621703967361,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.consecutive_gainers,none,5,47,-0.0026821149030188366,0.3285,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.consecutive_gainers,none,20,32,-0.008902794570750303,0.1205,-0.011781790115443717,0.013468297912875047,False,False
kr,kr.double_buy,A_strong,5,7,-0.022846063487223702,0.0,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.double_buy,A_strong,20,6,-0.029799395649241806,0.0,-0.011781790115443717,0.013468297912875047,False,True
kr,kr.double_buy,B_moderate2,5,30,0.019676437856618722,0.9875,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.double_buy,B_moderate2,20,23,0.054907371160325895,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.double_buy,none,5,46,-0.058817409840693696,0.0,-0.008164617956706687,0.008609458040626673,False,True
kr,kr.double_buy,none,20,31,-0.06642175530448391,0.0,-0.011781790115443717,0.013468297912875047,False,True
kr,kr.future_dividend_king,A_strong,5,6,0.03178774227220335,0.9985,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.future_dividend_king,A_strong,20,6,0.15213289922601983,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.future_dividend_king,B_moderate2,5,45,0.003990824611509152,0.829,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.future_dividend_king,B_moderate2,20,31,0.0676623317441728,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.future_dividend_king,none,5,47,0.004822278375242129,0.8625,-0.008164617956706687,0.008609458040626673,False,False
kr,kr.future_dividend_king,none,20,32,0.05690554531089902,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.growth_expectation_toss,A_strong,5,6,0.03562643417371512,0.9995,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.growth_expectation_toss,A_strong,20,6,0.1348031281066653,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.growth_expectation_toss,B_moderate2,5,45,0.020461662803912147,0.9885,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.growth_expectation_toss,B_moderate2,20,32,0.08705407276284106,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.growth_expectation_toss,none,5,47,0.014173591442436214,0.9795,-0.008164617956706687,0.008609458040626673,True,False
kr,kr.growth_expectation_toss,none,20,32,0.0753367978866262,1.0,-0.011781790115443717,0.013468297912875047,True,False
kr,kr.high_volume_surge,A_strong,5,7,-0.0006853732183108348,0.486,-0.008164617956706687,0.008609458040626673,False,False
